Time,DC,RPM,Supply_Voltage,Current,Temp_motor,Temp_controller
1289.91,214.35776969984659,1071.788848499233,21.43577696998466,10.71788848499233,21.43577696998466,42.87155393996932
1291.5,175.74279948894377,878.7139974447189,17.57427994889438,8.78713997444719,17.57427994889438,35.14855989778876
1293.1,139.9987460193105,699.9937300965524,13.99987460193105,6.999937300965525,13.99987460193105,27.9997492038621
1295.5,92.98183514702657,464.90917573513286,9.298183514702657,4.649091757351329,9.298183514702657,18.596367029405314
1297.1,66.4768772421553,332.3843862107765,6.64768772421553,3.323843862107765,6.64768772421553,13.29537544843106
1298.7,44.14698399728428,220.7349199864214,4.414698399728429,2.2073491998642143,4.414698399728429,8.829396799456857
1300.3,26.20720449112946,131.0360224556473,2.6207204491129463,1.3103602245564732,2.6207204491129463,5.241440898225893
1302.7,7.894953806535398,39.47476903267699,0.7894953806535399,0.39474769032676993,0.7894953806535399,1.5789907613070797
1305.1,0.2352912494536099,1.1764562472680495,0.023529124945360993,0.011764562472680496,0.023529124945360993,0.047058249890721986
1306.7,1.1384666779041481,5.692333389520741,0.11384666779041482,0.05692333389520741,0.11384666779041482,0.22769333558082963
1308.3,6.845951377700203,34.229756888501015,0.6845951377700203,0.3422975688850102,0.6845951377700203,1.3691902755400407
1310.54,22.794285725333225,113.97142862666612,2.2794285725333228,1.1397142862666614,2.2794285725333228,4.5588571450666455
1312.48,43.895237101266105,219.47618550633052,4.3895237101266105,2.1947618550633052,4.3895237101266105,8.779047420253221
1313.8,61.96495290229626,309.8247645114813,6.196495290229627,3.0982476451148133,6.196495290229627,12.392990580459253
1315.4,87.70534860748978,438.5267430374489,8.77053486074898,4.38526743037449,8.77053486074898,17.54106972149796
1317.8,133.6728641637921,668.3643208189606,13.36728641637921,6.683643208189605,13.36728641637921,26.73457283275842
1319.4,168.79211120491635,843.9605560245818,16.879211120491636,8.439605560245818,16.879211120491636,33.75842224098327
1322.6,248.23080813714043,1241.154040685702,24.823080813714043,12.411540406857021,24.823080813714043,49.646161627428086
1325.83,338.21545508449884,1691.0772754224943,33.82154550844989,16.910772754224944,33.82154550844989,67.64309101689977
1327.44,385.6652695856915,1928.3263479284574,38.56652695856915,19.283263479284575,38.56652695856915,77.1330539171383
1329.03,433.62177459992154,2168.1088729996077,43.362177459992154,21.681088729996077,43.362177459992154,86.72435491998431
1330.63,482.51618399314754,2412.580919965738,48.25161839931476,24.12580919965738,48.25161839931476,96.50323679862952
1333.03,556.025790277625,2780.1289513881247,55.6025790277625,27.80128951388125,55.6025790277625,111.205158055525
1334.63,604.4559441711874,3022.279720855937,60.44559441711874,30.22279720855937,60.44559441711874,120.89118883423748
1336.23,651.8801302209467,3259.4006511047337,65.18801302209468,32.59400651104734,65.18801302209468,130.37602604418936
1339.43,741.8978019352354,3709.489009676177,74.18978019352355,37.09489009676177,74.18978019352355,148.3795603870471
1341.83,803.4874864643666,4017.437432321833,80.34874864643666,40.17437432321833,80.34874864643666,160.69749729287332
1344.23,858.5075834223874,4292.537917111937,85.85075834223875,42.925379171119374,85.85075834223875,171.7015166844775
1345.83,890.94306605723,4454.71533028615,89.094306605723,44.5471533028615,89.094306605723,178.188613211446
1347.43,919.613553254732,4598.06776627366,91.9613553254732,45.9806776627366,91.9613553254732,183.9227106509464
1349.83,954.9664981260614,4774.832490630307,95.49664981260615,47.748324906303075,95.49664981260615,190.9932996252123
1351.43,973.102273326271,4865.511366631355,97.31022733262711,48.655113666313554,97.31022733262711,194.62045466525421
1353.03,986.6818150103343,4933.409075051672,98.66818150103343,49.334090750516715,98.66818150103343,197.33636300206686
1355.43,995.5743447685089,4977.871723842544,99.5574344768509,49.77871723842545,99.5574344768509,199.1148689537018
1357.03,999.9502092926546,4999.751046463272,99.99502092926546,49.99751046463273,99.99502092926546,199.99004185853093
1360.23,988.9672337972212,4944.836168986106,98.89672337972212,49.44836168986106,98.89672337972212,197.79344675944424
1362.63,968.3480315667449,4841.740157833725,96.8348031566745,48.41740157833725,96.8348031566745,193.669606313349
1365.83,925.1940493329575,4625.970246664788,92.51940493329576,46.25970246664788,92.51940493329576,185.03880986659152
1367.43,897.3604730714151,4486.802365357075,89.73604730714152,44.86802365357076,89.73604730714152,179.47209461428304
1369.03,865.7000982348686,4328.500491174344,86.57000982348687,43.285004911743435,86.57000982348687,173.14001964697374
1371.43,811.7106336039406,4058.5531680197028,81.17106336039406,40.58553168019703,81.17106336039406,162.34212672078812
1373.03,771.890540337356,3859.45270168678,77.1890540337356,38.5945270168678,77.1890540337356,154.3781080674712
1374.64,729.179365310632,3645.89682655316,72.9179365310632,36.4589682655316,72.9179365310632,145.8358730621264
1377.83,638.3756400746925,3191.8782003734623,63.83756400746925,31.918782003734623,63.83756400746925,127.6751280149385
1379.45,590.0114507028477,2950.0572535142383,59.00114507028477,29.500572535142386,59.00114507028477,118.00229014056954
1381.83,517.4838160068579,2587.4190800342894,51.74838160068579,25.874190800342895,51.74838160068579,103.49676320137158
1383.43,468.42102790785975,2342.1051395392988,46.84210279078598,23.42105139539299,46.84210279078598,93.68420558157196
1385.83,395.54405582881793,1977.7202791440895,39.5544055828818,19.7772027914409,39.5544055828818,79.1088111657636
1389.03,302.1583724094446,1510.791862047223,30.215837240944463,15.107918620472232,30.215837240944463,60.431674481888926
1391.52,234.57798713024857,1172.889935651243,23.457798713024857,11.728899356512429,23.457798713024857,46.915597426049715
1394.59,159.92434066436186,799.6217033218093,15.992434066436187,7.996217033218094,15.992434066436187,31.984868132872375
1397.79,94.95119767758752,474.7559883879376,9.495119767758752,4.747559883879376,9.495119767758752,18.990239535517503
1399.39,68.16813689130868,340.8406844565434,6.816813689130868,3.408406844565434,6.816813689130868,13.633627378261735
1401.79,35.860965839186804,179.30482919593402,3.5860965839186805,1.7930482919593402,3.5860965839186805,7.172193167837361
1405.02,8.335314578740963,41.676572893704815,0.8335314578740963,0.41676572893704816,0.8335314578740963,1.6670629157481927
1407.42,0.31659932271765,1.58299661358825,0.031659932271765,0.0158299661358825,0.031659932271765,0.06331986454353
1409.82,3.1145206826848835,15.572603413424417,0.31145206826848837,0.15572603413424418,0.31145206826848837,0.6229041365369767
1413.82,31.544633918611282,157.7231695930564,3.1544633918611282,1.5772316959305641,3.1544633918611282,6.3089267837222565
1439.42,674.7843528167025,3373.9217640835122,67.47843528167026,33.73921764083513,67.47843528167026,134.95687056334052
1441.02,719.8593737398,3599.2968686990002,71.98593737398001,35.992968686990004,71.98593737398001,143.97187474796002
1443.42,783.3716539286869,3916.8582696434346,78.3371653928687,39.16858269643435,78.3371653928687,156.6743307857374
1445.9,842.5418338863507,4212.709169431753,84.25418338863507,42.127091694317535,84.25418338863507,168.50836677727014
1449.06,906.3041736825967,4531.520868412983,90.63041736825967,45.315208684129836,90.63041736825967,181.26083473651934
1451.46,944.6645496002689,4723.322748001345,94.4664549600269,47.23322748001345,94.4664549600269,188.9329099200538
1453.05,964.8204479215899,4824.10223960795,96.482044792159,48.2410223960795,96.482044792159,192.964089584318
1455.46,980.6402429056611,4903.201214528306,98.06402429056612,49.03201214528306,98.06402429056612,196.12804858113225
1457.06,995.6956925898744,4978.4784629493715,99.56956925898744,49.78478462949372,99.56956925898744,199.13913851797489
1459.46,999.9363736050476,4999.681868025238,99.99363736050476,49.99681868025238,99.99363736050476,199.98727472100953
1461.86,993.3549419043053,4966.774709521526,99.33549419043054,49.66774709521527,99.33549419043054,198.67098838086108
1463.46,983.0158091946714,4915.079045973357,98.30158091946714,49.15079045973357,98.30158091946714,196.60316183893428
1465.06,968.0249701991943,4840.124850995971,96.80249701991943,48.401248509959714,96.80249701991943,193.60499403983886
1467.46,937.1444878067207,4685.722439033603,93.71444878067207,46.857224390336036,93.71444878067207,187.42889756134414
1469.06,911.2504735858533,4556.252367929266,91.12504735858533,45.56252367929267,91.12504735858533,182.25009471717067
1470.66,881.395892491973,4406.979462459865,88.1395892491973,44.06979462459865,88.1395892491973,176.2791784983946
1473.05,830.0571710337114,4150.285855168557,83.00571710337114,41.50285855168557,83.00571710337114,166.01143420674228
1474.66,791.4050762222582,3957.025381111291,79.14050762222583,39.57025381111291,79.14050762222583,158.28101524445165
1476.26,750.177107922807,3750.8855396140348,75.0177107922807,37.50885539614035,75.0177107922807,150.0354215845614
1478.66,683.9481700582851,3419.7408502914254,68.39481700582851,34.19740850291426,68.39481700582851,136.78963401165703
1480.26,637.4909665766983,3187.4548328834912,63.74909665766983,31.874548328834916,63.74909665766983,127.49819331533966
1481.85,590.0114507028512,2950.057253514256,59.001145070285126,29.500572535142563,59.001145070285126,118.00229014057025
1484.25,516.8705859256896,2584.3529296284482,51.68705859256897,25.843529296284483,51.68705859256897,103.37411718513793
1485.86,467.50253097087693,2337.512654854385,46.75025309708769,23.375126548543847,46.75025309708769,93.50050619417539
1487.46,418.7540690335802,2093.770345167901,41.87540690335803,20.937703451679013,41.87540690335803,83.75081380671605
1489.86,347.2432288572875,1736.2161442864374,34.724322885728746,17.362161442864373,34.724322885728746,69.44864577145749
1491.46,301.3134352276154,1506.567176138077,30.13134352276154,15.06567176138077,30.13134352276154,60.26268704552308
1493.05,257.5653759996053,1287.8268799980265,25.75653759996053,12.878268799980265,25.75653759996053,51.51307519992106
1495.46,195.78157612826914,978.9078806413456,19.578157612826914,9.789078806413457,19.578157612826914,39.15631522565383
1497.05,158.5772268073776,792.886134036888,15.85772268073776,7.92886134036888,15.85772268073776,31.71544536147552
1498.66,124.21498421673351,621.0749210836675,12.421498421673352,6.210749210836676,12.421498421673352,24.842996843346704
1501.06,79.88666811119634,399.4333405559817,7.988666811119635,3.9943334055598174,7.988666811119635,15.97733362223927
1502.66,55.33545039973029,276.67725199865146,5.5335450399730295,2.7667725199865147,5.5335450399730295,11.067090079946059
1504.26,35.06659537928738,175.3329768964369,3.506659537928738,1.753329768964369,3.506659537928738,7.013319075857476
1505.85,19.359757094340296,96.79878547170148,1.9359757094340297,0.9679878547170149,1.9359757094340297,3.8719514188680595
1508.25,4.344570076942489,21.722850384712444,0.4344570076942489,0.21722850384712444,0.4344570076942489,0.8689140153884978
1509.86,0.2744401313283902,1.372200656641951,0.02744401313283902,0.01372200656641951,0.02744401313283902,0.05488802626567804
1511.46,1.0572031718456287,5.286015859228144,0.10572031718456287,0.05286015859228144,0.10572031718456287,0.21144063436912575
1513.86,11.225874610700487,56.129373053502434,1.1225874610700488,0.5612937305350244,1.1225874610700488,2.2451749221400976
1515.46,23.9061343914924,119.530671957462,2.39061343914924,1.19530671957462,2.39061343914924,4.78122687829848
1517.05,41.04961218930407,205.24806094652035,4.104961218930407,2.0524806094652037,4.104961218930407,8.209922437860815
1519.46,75.29093863924669,376.45469319623345,7.529093863924669,3.7645469319623346,7.529093863924669,15.058187727849338
1521.06,103.19885260120384,515.9942630060192,10.319885260120385,5.1599426300601925,10.319885260120385,20.63977052024077
1522.66,134.92817852619146,674.6408926309573,13.492817852619147,6.746408926309574,13.492817852619147,26.985635705238295
1525.08,189.49022978909971,947.4511489454985,18.949022978909973,9.474511489454986,18.949022978909973,37.898045957819946
1526.65,228.62460756774277,1143.1230378387138,22.86246075677428,11.43123037838714,22.86246075677428,45.72492151354856
1528.25,271.0933482005604,1355.4667410028019,27.10933482005604,13.55466741002802,27.10933482005604,54.21866964011208
1530.66,339.08660445039936,1695.4330222519968,33.908660445039935,16.954330222519967,33.908660445039935,67.81732089007987
1532.26,386.2626901774838,1931.313450887419,38.626269017748385,19.313134508874192,38.626269017748385,77.25253803549677
1534.66,458.9356196922444,2294.678098461222,45.89356196922444,22.94678098461222,45.89356196922444,91.78712393844889
1536.26,507.9763617416877,2539.8818087084383,50.79763617416877,25.398818087084386,50.79763617416877,101.59527234833755
1537.85,556.6354760887766,2783.177380443883,55.663547608877664,27.831773804438832,55.663547608877664,111.32709521775533
1539.45,605.0559184402343,3025.279592201172,60.505591844023435,30.252795922011718,60.505591844023435,121.01118368804687
1541.88,676.5078080983519,3382.53904049176,67.6507808098352,33.8253904049176,67.6507808098352,135.3015616196704
1543.46,720.9608885384694,3604.804442692347,72.09608885384694,36.04804442692347,72.09608885384694,144.19217770769387
1545.85,784.1294763350647,3920.6473816753237,78.41294763350648,39.20647381675324,78.41294763350648,156.82589526701295
1547.46,823.322088930297,4116.6104446514855,82.3322088930297,41.16610444651485,82.3322088930297,164.6644177860594
1549.05,858.9350225278624,4294.675112639312,85.89350225278625,42.946751126393124,85.89350225278625,171.7870045055725
1551.45,906.1252932926036,4530.626466463018,90.61252932926037,45.306264664630184,90.61252932926037,181.22505865852074
1553.05,932.7568120452813,4663.784060226407,93.27568120452814,46.63784060226407,93.27568120452814,186.55136240905628
1555.45,964.8204479215912,4824.102239607956,96.48204479215912,48.24102239607956,96.48204479215912,192.96408958431823
1557.06,980.7246967962069,4903.623483981035,98.0724696796207,49.03623483981035,98.0724696796207,196.1449393592414
1558.66,991.886347350704,4959.43173675352,99.18863473507041,49.594317367535204,99.18863473507041,198.37726947014082
1561.86,999.9363736050477,4999.681868025238,99.99363736050478,49.99681868025239,99.99363736050478,199.98727472100956
1563.45,996.7820677602979,4983.910338801489,99.6782067760298,49.8391033880149,99.6782067760298,199.3564135520596
1565.05,988.8386789122557,4944.193394561278,98.88386789122558,49.44193394561279,98.88386789122558,197.76773578245115
1567.45,968.13283358514,4840.6641679257,96.81328335851401,48.40664167925701,96.81328335851401,193.62656671702803
1569.06,948.526794892224,4742.63397446112,94.8526794892224,47.4263397446112,94.8526794892224,189.7053589784448
1571.46,911.2504735858513,4556.252367929256,91.12504735858514,45.56252367929257,91.12504735858514,182.25009471717027
1573.05,881.5942086316943,4407.971043158472,88.15942086316943,44.079710431584715,88.15942086316943,176.31884172633886
1575.46,829.8266543394736,4149.133271697368,82.98266543394737,41.49133271697369,82.98266543394737,165.96533086789475
1577.06,791.4050762222613,3957.0253811113066,79.14050762222614,39.57025381111307,79.14050762222614,158.28101524445228
1578.65,750.442691305622,3752.2134565281103,75.0442691305622,37.5221345652811,75.0442691305622,150.0885382611244
1581.35,678.8020229988797,3394.0101149943985,67.88020229988797,33.940101149943985,67.88020229988797,135.76040459977594
1583.07,625.3550080703615,3126.7750403518075,62.53550080703615,31.267750403518075,62.53550080703615,125.0710016140723
1585.06,565.4658716267083,2827.329358133542,56.54658716267084,28.27329358133542,56.54658716267084,113.09317432534168
1586.67,516.257330437724,2581.28665218862,51.62573304377241,25.812866521886203,51.62573304377241,103.25146608754481
1589.07,442.75492339207335,2213.774616960367,44.27549233920734,22.13774616960367,44.27549233920734,88.55098467841468
1591.47,370.49169937887814,1852.4584968943907,37.04916993788782,18.52458496894391,37.04916993788782,74.09833987577564
1595.54,255.15420650464813,1275.7710325232406,25.515420650464815,12.757710325232408,25.515420650464815,51.03084130092963
1597.11,214.35776969984983,1071.788848499249,21.435776969984985,10.717888484992493,21.435776969984985,42.87155393996997
1600.3,139.99874601931322,699.9937300965661,13.999874601931323,6.999937300965661,13.999874601931323,27.999749203862645
1603.5,79.22251128155222,396.1125564077611,7.922251128155222,3.961125564077611,7.922251128155222,15.844502256310443
1606.7,34.6165194605079,173.0825973025395,3.4616519460507904,1.7308259730253952,3.4616519460507904,6.923303892101581
1609.1,12.830308607213396,64.15154303606698,1.2830308607213396,0.6415154303606698,1.2830308607213396,2.5660617214426793
1611.5,1.5898503544175355,7.949251772087678,0.15898503544175357,0.07949251772087679,0.15898503544175357,0.31797007088350715
1613.1,0.08470910208814075,0.42354551044070377,0.008470910208814075,0.004235455104407038,0.008470910208814075,0.01694182041762815
1614.7,3.3940253826024787,16.970126913012393,0.3394025382602479,0.16970126913012396,0.3394025382602479,0.6788050765204958
1618.71,32.51698905556111,162.58494527780556,3.251698905556111,1.6258494527780556,3.251698905556111,6.503397811112222
1620.3,52.01687512190506,260.0843756095253,5.201687512190507,2.6008437560952533,5.201687512190507,10.403375024381013
1621.9,75.93982759835131,379.6991379917566,7.593982759835132,3.796991379917566,7.593982759835132,15.187965519670264
1624.31,103.94671134989261,519.7335567494631,10.394671134989261,5.197335567494631,10.394671134989261,20.789342269978523
1625.9,153.014269555172,765.07134777586,15.3014269555172,7.6507134777586,15.3014269555172,30.6028539110344
1628.3,209.59302095211706,1047.9651047605853,20.959302095211708,10.479651047605854,20.959302095211708,41.918604190423416
1629.91,251.15221984860497,1255.7610992430248,25.115221984860497,12.557610992430249,25.115221984860497,50.230443969720994
1631.5,294.57841447104374,1472.8920723552187,29.457841447104375,14.728920723552188,29.457841447104375,58.91568289420875
1633.91,363.98452306663523,1819.922615333176,36.39845230666352,18.19922615333176,36.39845230666352,72.79690461332704
1635.54,412.7059626447251,2063.5298132236258,41.270596264472516,20.635298132236258,41.270596264472516,82.54119252894503
1637.1,460.15878101427705,2300.7939050713853,46.01587810142771,23.007939050713855,46.01587810142771,92.03175620285542
1639.5,533.7219597818319,2668.6097989091595,53.372195978183186,26.686097989091593,53.372195978183186,106.74439195636637
1641.1,582.4565602449828,2912.2828012249142,58.24565602449829,29.122828012249144,58.24565602449829,116.49131204899658
1643.51,654.2166876350618,3271.0834381753093,65.42166876350619,32.710834381753095,65.42166876350619,130.84333752701238
1645.11,700.0932959043053,3500.4664795215263,70.00932959043053,35.00466479521526,70.00932959043053,140.01865918086105
1646.7,743.7750800742194,3718.8754003710974,74.37750800742195,37.188754003710976,74.37750800742195,148.7550160148439
1649.9,824.2572005110546,4121.286002555273,82.42572005110547,41.212860025552736,82.42572005110547,164.85144010221094
1652.3,876.5933995218053,4382.966997609026,87.65933995218053,43.829669976090265,87.65933995218053,175.31867990436106
1654.7,920.7774887184487,4603.8874435922435,92.07774887184488,46.03887443592244,92.07774887184488,184.15549774368975
1657.1,955.8530160027119,4779.26508001356,95.5853016002712,47.7926508001356,95.5853016002712,191.1706032005424
1658.7,973.7927955088699,4868.963977544349,97.37927955088699,48.689639775443496,97.37927955088699,194.75855910177398
1661.1,992.1050461934642,4960.5252309673215,99.21050461934642,49.60525230967321,99.21050461934642,198.42100923869285
1662.71,998.4345020852513,4992.172510426257,99.84345020852514,49.92172510426257,99.84345020852514,199.68690041705028
1664.3,999.9152908979117,4999.576454489559,99.99152908979119,49.99576454489559,99.99152908979119,199.98305817958237
1666.72,993.0524878837551,4965.262439418776,99.30524878837552,49.65262439418776,99.30524878837552,198.61049757675104
1668.3,982.6972208488464,4913.486104244232,98.26972208488465,49.134861042442324,98.26972208488465,196.5394441697693
1669.9,967.5917549694743,4837.958774847371,96.75917549694744,48.37958774847372,96.75917549694744,193.51835099389487
1672.3,936.5474892091456,4682.737446045729,93.65474892091457,46.827374460457285,93.65474892091457,187.30949784182914
1673.9,910.5512574955499,4552.7562874777495,91.05512574955499,45.527562874777495,91.05512574955499,182.11025149910998
1677.1,846.9857304448319,4234.92865222416,84.6985730444832,42.3492865222416,84.6985730444832,169.3971460889664
1680.3,770.0857363649495,3850.4286818247474,77.00857363649496,38.50428681824748,77.00857363649496,154.01714727298992
1682.7,705.4215855289547,3527.1079276447736,70.54215855289547,35.271079276447736,70.54215855289547,141.08431710579094
1684.3,659.7510154080124,3298.755077040062,65.97510154080125,32.987550770400624,65.97510154080125,131.9502030816025
1688.3,539.8412189857213,2699.2060949286065,53.984121898572134,26.992060949286067,53.984121898572134,107.96824379714427
1692.31,417.2408597618472,2086.204298809236,41.724085976184725,20.862042988092362,41.724085976184725,83.44817195236945
1695.5,322.91823728975885,1614.5911864487944,32.291823728975885,16.145911864487942,32.291823728975885,64.58364745795177
1699.5,214.60962705651514,1073.0481352825757,21.460962705651514,10.730481352825757,21.460962705651514,42.92192541130303
1703.79,117.61396424037571,588.0698212018785,11.76139642403757,5.880698212018785,11.76139642403757,23.52279284807514
1705.01,94.591756636571,472.95878318285503,9.459175663657101,4.7295878318285505,9.459175663657101,18.918351327314202
1706.61,67.85916962805862,339.2958481402931,6.785916962805863,3.3929584814029314,6.785916962805863,13.571833925611726
1709.01,35.63312847678861,178.16564238394307,3.5633128476788616,1.7816564238394308,3.5633128476788616,7.126625695357723
1712.21,8.391192887309558,41.95596443654779,0.8391192887309558,0.4195596443654779,0.8391192887309558,1.6782385774619115
1713.81,1.8174654013137115,9.087327006568557,0.18174654013137115,0.09087327006568557,0.18174654013137115,0.3634930802627423
1715.49,0.07915609636705767,0.39578048183528836,0.007915609636705767,0.003957804818352883,0.007915609636705767,0.015831219273411534
1719.38,16.35574496896811,81.77872484484055,1.6355744968968111,0.8177872484484056,1.6355744968968111,3.2711489937936222
1721.85,41.049612189304014,205.24806094652007,4.104961218930401,2.0524806094652006,4.104961218930401,8.209922437860802
1725.03,88.2267398724498,441.133699362249,8.82267398724498,4.41133699362249,8.82267398724498,17.64534797448996
1727.41,133.88173888192102,669.4086944096051,13.388173888192103,6.6940869440960515,13.388173888192103,26.776347776384206
1729.01,169.0220057069754,845.110028534877,16.90220057069754,8.45110028534877,16.90220057069754,33.80440114139508
1732.23,249.0264249003537,1245.1321245017684,24.902642490035372,12.451321245017686,24.902642490035372,49.805284980070745
1736.24,361.9191991415128,1809.595995707564,36.191919914151285,18.095959957075642,36.191919914151285,72.38383982830257
1739.45,458.6298677253102,2293.149338626551,45.86298677253102,22.93149338626551,45.86298677253102,91.72597354506205
1743.45,580.9431968900526,2904.715984450263,58.09431968900526,29.04715984450263,58.09431968900526,116.18863937801052
1746.65,675.6463780427835,3378.2318902139173,67.56463780427835,33.782318902139174,67.56463780427835,135.1292756085567
1749.05,742.4346240003898,3712.173120001949,74.24346240003898,37.12173120001949,74.24346240003898,148.48692480007796
1753.04,841.1985750841452,4205.992875420726,84.11985750841453,42.05992875420726,84.11985750841453,168.23971501682905
1757.04,919.7803041990646,4598.901520995323,91.97803041990647,45.98901520995324,91.97803041990647,183.95606083981295
1760.24,964.7073162196513,4823.536581098257,96.47073162196513,48.235365810982564,96.47073162196513,192.94146324393026
1763.44,991.7758866887809,4958.879433443904,99.1775886688781,49.58879433443905,99.1775886688781,198.3551773377562
1765.04,998.2600947004872,4991.300473502436,99.82600947004873,49.913004735024366,99.82600947004873,199.65201894009746
1766.64,999.945785623554,4999.72892811777,99.9945785623554,49.9972892811777,99.9945785623554,199.9891571247108
1769.07,993.3049971555929,4966.5249857779645,99.3304997155593,49.66524985777965,99.3304997155593,198.6609994311186
1770.65,983.0950017227065,4915.475008613532,98.30950017227065,49.15475008613532,98.30950017227065,196.6190003445413
1773.05,968.2405207211712,4841.202603605856,96.82405207211713,48.41202603605856,96.82405207211713,193.64810414423425
1774.64,937.4419998324786,4687.209999162393,93.74419998324787,46.872099991623934,93.74419998324787,187.48839996649573
1776.24,911.5991528903484,4557.995764451742,91.15991528903484,45.57995764451742,91.15991528903484,182.31983057806968
1778.64,865.4908102272159,4327.454051136079,86.5490810227216,43.2745405113608,86.5490810227216,173.0981620454432
1780.24,830.287563462904,4151.43781731452,83.02875634629041,41.514378173145204,83.02875634629041,166.05751269258081
1781.85,791.6543264688551,3958.2716323442755,79.1654326468855,39.58271632344275,79.1654326468855,158.330865293771
1784.25,728.9066517994382,3644.5332589971913,72.89066517994382,36.44533258997191,72.89066517994382,145.78133035988765
1785.85,684.2334149766876,3421.167074883438,68.42334149766877,34.211670748834386,68.42334149766877,136.84668299533755
1787.45,637.7859096554824,3188.9295482774123,63.77859096554825,31.889295482774124,63.77859096554825,127.5571819310965
1789.84,566.0741323140717,2830.3706615703586,56.60741323140717,28.303706615703586,56.60741323140717,113.21482646281434
1791.47,516.2573304377313,2581.2866521886563,51.62573304377313,25.812866521886566,51.62573304377313,103.25146608754626
1793.85,443.36452391122197,2216.8226195561097,44.3364523911222,22.1682261955611,44.3364523911222,88.6729047822444
1795.44,395.24404897421834,1976.2202448710918,39.52440489742184,19.76220244871092,39.52440489742184,79.04880979484368
1797.86,324.0664123311201,1620.3320616556005,32.40664123311201,16.203320616556006,32.40664123311201,64.81328246622402
1799.44,279.5897028939003,1397.9485144695016,27.958970289390034,13.979485144695017,27.958970289390034,55.91794057878007
1801.85,215.8705236649398,1079.352618324699,21.58705236649398,10.79352618324699,21.58705236649398,43.17410473298796
1803.44,177.14619758816508,885.7309879408253,17.714619758816507,8.857309879408254,17.714619758816507,35.429239517633015
1805.84,124.62002527873602,623.1001263936801,12.462002527873603,6.231001263936801,12.462002527873603,24.924005055747205
1807.44,94.05374000174737,470.26870000873686,9.405374000174737,4.702687000087368,9.405374000174737,18.810748000349474
1809.04,67.39693912134521,336.98469560672606,6.739693912134522,3.369846956067261,6.739693912134522,13.479387824269043
1833.05,208.3456735311463,1041.7283676557315,20.834567353114632,10.417283676557316,20.834567353114632,41.669134706229265
1834.65,249.5573086943792,1247.786543471896,24.95573086943792,12.47786543471896,24.95573086943792,49.91146173887584
1837.04,315.48140946796343,1577.4070473398172,31.548140946796345,15.774070473398172,31.548140946796345,63.09628189359269
1838.65,362.2140903445192,1811.070451722596,36.22140903445192,18.11070451722596,36.22140903445192,72.44281806890385
1841.04,433.92586768593003,2169.62933842965,43.392586768593006,21.696293384296503,43.392586768593006,86.78517353718601
1843.44,507.3628416557321,2536.8142082786603,50.73628416557321,25.368142082786605,50.73628416557321,101.47256833114642
1845.04,556.3306437873177,2781.653218936589,55.633064378731774,27.816532189365887,55.633064378731774,111.26612875746355
1847.45,628.9155510810778,3144.577755405389,62.89155510810778,31.44577755405389,62.89155510810778,125.78311021621556
1850.64,720.4102971060948,3602.051485530474,72.0410297106095,36.02051485530475,72.0410297106095,144.082059421219
1854.65,823.0880064916582,4115.440032458291,82.30880064916583,41.154400324582916,82.30880064916583,164.61760129833166
1857.04,875.3799747212652,4376.899873606326,87.53799747212652,43.76899873606326,87.53799747212652,175.07599494425304
1860.25,932.7568120452829,4663.784060226415,93.2756812045283,46.63784060226415,93.2756812045283,186.5513624090566
1862.64,964.7073162196525,4823.536581098262,96.47073162196526,48.23536581098263,96.47073162196526,192.9414632439305
1865.04,986.752061547854,4933.7603077392705,98.67520615478541,49.33760307739271,98.67520615478541,197.35041230957083
1866.64,995.6149806441927,4978.074903220963,99.56149806441927,49.780749032209634,99.56149806441927,199.12299612883854
1869.84,998.9823015132436,4994.911507566218,99.89823015132436,49.94911507566218,99.89823015132436,199.7964603026487
1871.44,993.4542741452228,4967.271370726114,99.34542741452229,49.672713707261146,99.34542741452229,198.69085482904458
1873.84,976.2809678287994,4881.4048391439965,97.62809678287994,48.81404839143997,97.62809678287994,195.25619356575987
1875.44,959.0720411861022,4795.360205930511,95.90720411861022,47.95360205930511,95.90720411861022,191.81440823722045
1877.85,937.4419998324804,4687.209999162402,93.74419998324805,46.872099991624026,93.74419998324805,187.4883999664961
1879.44,897.1741806914418,4485.870903457209,89.71741806914419,44.858709034572094,89.71741806914419,179.43483613828838
1881.05,865.2813846139187,4326.406923069593,86.52813846139188,43.26406923069594,86.52813846139188,173.05627692278375
1883.44,811.4706952791695,4057.3534763958473,81.14706952791695,40.57353476395848,81.14706952791695,162.2941390558339
1885.04,771.633017519116,3858.16508759558,77.1633017519116,38.5816508759558,77.1633017519116,154.3266035038232
1887.44,707.0984370586095,3535.4921852930474,70.70984370586096,35.35492185293048,70.70984370586096,141.41968741172192
1889.05,661.2038394005374,3306.019197002687,66.12038394005374,33.06019197002687,66.12038394005374,132.24076788010748
1891.45,590.0114507028518,2950.057253514259,59.00114507028518,29.50057253514259,59.00114507028518,118.00229014057037
1893.04,541.6758686659493,2708.379343329747,54.16758686659494,27.08379343329747,54.16758686659494,108.33517373318988
1895.56,464.4416872786819,2322.2084363934096,46.444168727868195,23.222084363934098,46.444168727868195,92.88833745573639
1897.49,405.76694844399447,2028.8347422199722,40.57669484439945,20.288347422199724,40.57669484439945,81.1533896887989
1899.5,369.60294104236476,1848.0147052118239,36.960294104236475,18.480147052118237,36.960294104236475,73.92058820847295
